"Data Source","World Development Indicators",

"Last Updated Date","2017-01-03",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD","244.82373534345","213.485047794449","171.209136603333","225.529803445174","236.609181710254","248.380142345337","234.190775381274","252.420303422586","280.270647358053","300.984292847148","334.259555153153","339.384000906405","439.731073098942","551.434454871582","813.049910237108","931.105585284599","1031.30337391785","1185.51062357032","1447.61764343583","1771.9655051015","2189.77571918256","2223.6969116934","2197.1105947204","2298.88402768818","2452.66424861554","2567.49552076055","2740.65416979633","2790.47490711137","2402.82546156192","2202.55811770906","2394.42060842261","1721.58206706589","1766.06591892592","1797.54180358553","1499.9840915927","1444.90793611613","1596.00685900157","1611.96194751006","1588.42133828195","1580.95756935003","1757.01197444151","1732.95851735445","1774.29202079911","2094.89330213298","2600.00651972559","3102.03738422673","3467.54474008596","3939.55993939808","4912.25194081995","3875.82209542426","4473.48644568115","5447.40397556569","5583.61615950131","5491.6144135648","5484.0668056148","4206.03123244958","",
"East Asia & Pacific (excluding high income)","EAP","GDP per capita (current US$)","NY.GDP.PCAP.CD","89.5058187118367","78.6327156598525","71.1337160865449","75.1320722849779","85.0468244371227","96.8553171769888","103.159682795918","97.4059092446168","95.7754363637807","104.669023882738","113.540994052595","118.832790687241","131.48345207245","161.679706786393","178.462322931281","196.767323343951","196.236670331456","223.157844166312","212.665243987679","242.495512094663","275.579813241429","289.571312161806","298.840988174749","308.414724582282","329.612965222574","355.510956597985","348.592401817931","338.289083687069","368.706605155423","391.872503637294","413.363797112668","441.934922938096","488.427629620191","529.207406547708","628.435587680581","765.995987423737","869.177304445882","889.616195905952","806.121994011552","877.318479825755","957.432083347697","1009.067509635","1106.83996082119","1242.0917674133","1428.61033809404","1639.00897843145","1957.34255843621","2458.01158447283","3089.6828268952","3329.05022481075","4009.69497006472","4867.00208532175","5390.53126921373","5908.4329928909","6306.88187058522","6488.38168870439","",
"Early-demographic dividend","EAR","GDP per capita (current US$)","NY.GDP.PCAP.CD","139.819216251378","137.476418399873","139.246551411696","152.404662064452","165.387977614675","175.699167021849","168.25073726325","178.016270006449","188.04104020513","203.567767062572","211.209011007315","223.30229352063","247.931761746813","312.031740674121","426.682517476478","449.749333342133","482.084979350095","526.796377336454","569.356299526435","674.822672598423","812.109610074864","884.625162152637","821.403659621004","808.856872574598","777.623439269684","776.973979622085","769.26096022684","756.942938273895","794.401129522527","792.748543883362","891.887003807206","923.31447482915","992.504776928527","1068.63505572694","1096.38638142177","1102.0387158925","1179.3362402529","1235.81172170666","1193.44655739242","1242.52929505265","1322.96684644098","1284.8613311567","1226.59402367778","1348.31791021114","1540.69084166126","1767.02626993624","1990.46156999819","2313.66419724481","2569.39719263642","2433.50187615103","2909.31758787421","3225.38005055388","3298.15946093953","3318.55870604523","3336.22241793314","3187.69901220839","",
"East Asia & Pacific","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD","147.033509481367","146.995821173983","148.384882781312","161.645584514808","181.557458921811","197.551320551761","215.252652815091","227.620879076818","244.838078127859","274.701251312827","313.772120611558","339.374309038281","411.022582189186","529.77521261378","597.266812672681","641.665056443296","693.870748067334","814.246244767991","1011.13989540352","1082.14521641938","1152.42142155849","1253.81918049068","1208.88973439647","1261.98668320505","1333.83870782737","1393.19762446403","1787.19721988462","2055.75466608946","2434.27015046861","2507.63925429662","2585.45236112792","2870.40715901274","3092.25497057245","3428.72045372178","3779.83199494084","4217.33940373015","4008.59884757517","3807.9279599191","3358.44525982021","3712.8246223366","3971.05539496529","3661.29711020919","3693.16891116965","4031.72571715912","4487.58647509451","4743.90784818238","5002.83908423481","5571.34481929338","6389.31861554657","6539.17658502254","7588.17208608506","8734.58950041265","9292.76774874276","9337.66331217782","9551.60086228655","9397.92140089318","",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2255.07388012346","2402.08358739377","2322.68834158013","2124.650846344","2085.46669074484","1807.56161757435","1927.73503780308","1950.40918862616","2030.41622596657","1885.28513925443","1581.93800210668","1762.0418533472","1757.13502379879","2008.70790091804","2533.94048275322","3344.93095875702","4229.72439573564","5188.23917834958","6694.09268580684","8267.97903512338","6453.64573377465","7651.40543145635","9346.68210296514","9682.77747081483","10126.7964001727","9467.95718691349","7033.62856625295","",
"Europe & Central Asia","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD","646.20957928577","680.036339064924","734.828616994281","800.933639519587","876.947834042287","943.947811145026","1015.94077176674","1083.2771934098","1120.16965914794","1219.60764406345","1361.32893782305","1523.59477956013","1810.32419004539","2280.89084115461","2557.29586358508","2965.64196322951","3060.42915168534","3444.84831279632","4176.2045386962","5075.58692901237","5710.33150210862","5048.25373600548","4835.71315965455","4664.50187149988","4456.79257922016","4584.78212623824","6219.63577978378","7638.81183346227","8446.40959605815","8572.14047748016","10457.2008668577","10760.5944046743","11507.619955147","10540.305542199","11000.4818824328","12648.4514266874","12895.725002849","12216.6633627938","12496.1284542902","12338.820303203","11606.4966712026","11706.4238021057","12777.9042801279","15524.1040831114","18041.1011184082","19149.9385053799","20660.8271006088","24055.908765737","26286.740992638","23020.3922931324","23462.8853798635","25855.7611691203","24775.2559467324","25672.1124448416","25928.2193135486","22112.3949356731","",
"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD","222.266960557926","209.351835537587","199.173011784592","209.617519369563","226.719814031916","454.665465827778","449.398432949665","458.780082888583","450.570973078874","527.500032763657","471.386536396575","440.757681400775","495.587562917534","588.597246538126","970.735572257096","1106.51816161046","1266.39072502235","1495.25294345802","1574.56103737576","1823.72322954603","2241.78888160363","2665.31224963865","2374.5988232495","1993.0347089154","1916.70467206085","1895.77030651113","1651.49367841708","1467.30199898603","1340.14238287824","1392.23209977462","1491.40255736277","1623.98955697433","1690.1546674855","1729.3737086967","2028.19827744625","2135.63411861615","2159.15062948696","2361.59952041165","2300.40750530437","1584.46344346497","1451.2907755099","1903.74186759833","2183.96746464366","2440.46916385745","2708.55829298253","3021.94276733003","3350.78414231906","3590.7115134942","4274.94082062073","4255.55556311861","4657.30173745799","5223.37757490143","5702.16828789377","6074.18197147212","6432.29581291884","6205.06414529951","",
"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","165.56939700684","168.647077370974","171.896456372049","183.720125902144","201.58980279991","220.706723537539","232.445188487003","241.417098919414","259.583109722429","238.39822942304","296.133082298723","338.423397443607","362.478307733943","359.346139231733","428.857617182766","528.308444494782","526.367289431194","561.107742112685","601.133092251256","637.575683438405","702.590366739659","707.025507638284","776.403158580028","653.602231987076","720.410057415336","764.760681131055","640.850513525015","710.362406790335","774.910867286011","846.998073920824","963.557312774295","1063.43341585838","1211.29030763779","1286.79351390038","1351.6140100333","1461.01825941042","1402.75985433398","1238.92655752261","1147.78171316851","1071.3233388161","1196.73330850419","1409.17787522982","1681.31448106002","2061.61277225263","2349.28686465682","2668.03598826159","2816.66694347778","3226.13137881998","3264.45006267526","3365.70742057477","3614.74676616271","",
"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD","924.617987892239","1008.52932511436","1108.85328427848","1232.32674304442","1358.15421898555","1468.8162595079","1588.59811848625","1713.64095018382","1825.09024329686","2002.88306793306","2231.80309834036","2515.71483131566","3019.07490828364","3894.28642757848","4390.60703451347","5064.84697892559","5261.06805351272","5959.36894216345","7265.45674199931","8766.73301091283","9780.37393716772","8467.77156265513","8176.78449131796","7961.32406606371","7624.08582249998","7817.94312880618","10944.5444194798","13499.7578145365","14796.4517095979","15048.1277409023","18848.2399822705","19523.4521984369","21444.0933842249","19566.0951204698","20611.6248851057","23734.7138536205","23967.4934922914","21865.8852224011","22422.4334462462","22262.7802496127","20208.157957306","20446.3277717615","22131.0405707449","27157.11794453","30979.0856201075","31983.6882550869","33795.8338501501","38710.492513474","42225.3091028992","38480.2208745896","37611.5357076557","40425.1440437061","37603.7028312275","38951.2297528071","39718.6072942272","34182.3758621197","",
"Eritrea","ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.952061464067","148.492789556595","168.90409794058","182.679605068748","216.554170767005","210.540257516117","223.396896564971","200.871844205962","199.813195113431","205.846035687116","192.50764323803","221.526812689201","272.832832575321","262.074529800649","281.375017348319","299.111451823154","306.665143919595","404.196309045471","451.426693297243","544.462431141676","","","","","",
"Spain","ESP","GDP per capita (current US$)","NY.GDP.PCAP.CD","396.392253337614","450.053289246968","520.206131380005","609.487384056513","675.241639141208","774.761609330096","889.659872011529","968.306781765983","950.545740593734","1077.67869994591","1208.99666177967","1359.76939667218","1709.19371762225","2252.51385719224","2759.53994967487","3221.58639571399","3288.45739531819","3631.82155193161","4343.71027217181","5753.02733045419","6200.33627034647","5359.14324563775","5151.55399296785","4472.08823858807","4483.85195534637","4693.07558925929","6504.07293249757","8228.71963465408","9689.53885849796","10662.9242467351","13773.3656978541","14782.0389005817","16105.4187285163","13362.0183458364","13465.3778261116","15561.9727455217","16236.7716792911","14872.5658906784","15534.3598889091","15859.0860257836","14787.756063671","15359.1084396669","17019.5354136605","21495.7074076474","24918.6458419994","26510.7174533426","28482.6094833461","32709.4010383771","35578.736189717","32333.4661042498","30737.8322708385","31832.2380807085","28647.8352426892","29370.6638674201","29718.5002155441","25831.5823052954","",
"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3044.37910879554","3352.73024968655","3619.94670373304","4052.29267186935","4148.06045833246","4070.03190359432","4498.95870413333","5308.34696117632","7174.24079225034","8850.46784994613","10338.3172625946","12595.414840361","16586.4079613909","18094.5473954875","14726.3139057181","14639.473302339","17453.7537611724","17421.887988526","19029.7792318907","19941.4526982953","17118.5042003236","",
"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","202.943464091119","207.700844484817","223.942251992192","205.00339934773","232.510329130439","233.949566505056","242.173582041144","242.913612155868","247.16119126198","253.34796072532","270.440330887059","203.341639558486","165.128126726559","125.128885469833","133.898602421809","144.69293499473","141.053555455594","124.677575181672","119.299988763872","124.050950453133","120.353115249751","111.531169295354","119.058658783821","135.976361909988","161.876953908295","194.077993674435","243.628845484383","325.794900659893","380.264841033255","341.85895616943","355.588991513187","469.792303889824","503.902606586893","573.565960346077","619.169406475891","",
"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD","876.61699320152","946.294294607174","1024.6659371461","1118.81227889422","1229.13513043523","1327.5339802397","1428.14283138801","1523.56356409952","1573.02104775973","1716.65806288501","1934.14685179153","2176.44571353841","2589.81200107882","3269.17437085308","3654.17343016111","4237.94949502727","4368.49979609553","4926.27294920247","6011.6134110487","7313.58057665796","8314.28761493902","7328.6463827818","7034.15585260845","6802.62575771346","6517.25143348731","6719.38867824176","9189.38704330792","11338.2935825436","12606.8025071515","12828.5343973896","15854.6590243839","16421.2579535187","17841.8840691986","16215.3966614043","17180.8108077073","19859.2551254336","20274.4650991785","19104.1469471233","19729.9699997757","19662.3422876489","18240.8866963413","18403.1455102013","20004.6722022055","24266.8155253828","27912.1458559717","29073.5341993769","30895.5962342027","35567.6084244722","38095.2048625335","33932.1764417491","33654.052536905","36271.8182694261","34197.1045894044","35440.3289082187","36537.8139173561","32004.9240207692","",
"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","631.212791432622","569.619814649923","538.523791106025","598.307790150521","663.386198549635","784.971051332243","896.923370659375","1082.88538921099","1363.09527374055","1241.06136106706","1442.58563783288","1526.35713613862","1608.7543301663","1680.74166146354","1707.87778289886","1538.07872229746","",
"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1179.35301099994","1327.427224366","1411.70239818044","1522.3192420995","1707.50393824701","1882.08685764849","2010.21345619725","2034.18904965478","1907.07727217667","2178.03525044982","2467.47634653616","2718.20755188138","3180.00587263802","4176.27276078757","5301.54277799545","6260.19127850933","6744.69698199575","7074.35652980497","7634.48240766645","9339.17707570089","11232.274564422","10934.5680935815","10945.2773406605","10505.8336621689","10841.5671289286","11405.9336506035","14962.2553603914","18580.6586479255","22056.7017537988","23983.8457535829","28380.548911275","25503.2152090109","22337.4871236912","17617.0304386654","20305.5835495475","26273.4659031066","25777.6412996396","24676.4970769622","25989.407503518","26178.7917845508","24253.2504245786","24913.2445163584","26834.0262501804","32816.160880214","37636.1117341753","38969.171631813","41120.6765061581","48288.5490978186","53401.3148725198","47107.1557090705","46205.1660111855","50787.5649828531","47415.5598711351","49638.0771298139","49887.8969739642","42311.0362306446","",
"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","285.544678120519","287.331966719404","291.540398309709","296.772935442722","310.871616661329","317.072263823461","316.176267906957","333.310554309052","334.650806966317","357.458747326287","422.413510435661","466.04375785837","583.353154168805","768.735680805268","987.979665049496","1186.74605407767","1182.1705902898","1202.7137742022","1360.8635621092","1640.6704099112","1893.04368540117","1898.58905608307","1786.9239624533","1638.64210879202","1681.97401592003","1603.58220790828","1795.60532744379","1632.07342405604","1535.41193872226","1632.13829134345","1834.99460934282","1881.58013475034","2057.39840026859","2166.05846345028","2383.91825955131","2540.75151834037","2714.24311986153","2641.06808047268","2070.16843332117","2408.16546581581","2076.01330767665","2038.89924111333","2259.05579575103","2835.98091747817","3332.91446001498","3658.61747680046","3750.03499077416","4079.22884156087","4178.32169073543","3369.85520485942","3651.9582906354","4351.91178054411","4543.8153581564","4758.89278216363","5042.37139569794","4960.51995438419","",
"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","1338.29960630568","1440.55433032888","1585.91726742846","1752.96440283546","1919.26671770559","2042.24038372783","2189.67088787159","2346.36295154832","2532.3147484766","2725.21764331867","2862.46926773347","3173.8400260794","3857.37278960172","4965.85476882631","5317.61951021977","6672.51138816429","6846.35219681131","7513.34497298839","9248.4416311044","11170.4601663549","12712.6013994711","11110.5597678072","10505.7354723033","10005.151671686","9432.29235681539","9775.33943453059","13557.1472150713","16324.3935591631","17696.5111500917","17704.9589834678","21795.2378254833","21782.4162038013","23937.0569176208","22503.2608510696","23625.5289969556","27037.9721319292","27015.2589591084","24359.4250618537","25101.3687369434","24799.2960096043","22465.6418414637","22527.3177509504","24275.2426027905","29691.1815836764","33874.7425478435","34879.7263291899","36544.5085344191","41600.5839748157","45413.065712185","41631.1314123702","40705.7662299421","43807.4759032413","40838.024436834","42571.1979897409","42696.7788294314","36205.5681017036","",
"Faroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24502.2575227229","24550.3897333885","22850.4429638732","24566.0638419718","26731.1371367759","31098.0899974115","35008.1685188704","35808.8298627485","40617.3049771172","46878.115456099","49625.4786680383","46429.9206292594","47381.5227624969","50910.4340505074","48695.1711837983","54117.8444148388","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","1320.06247056199","","","1275.86755810252","1296.32098107171","1355.14018691589","1436.90682424461","1528.0646936085","1682.18623481781","1756.20242180413","1908.84862945823","1909.35063220721","2065.00427684183","2019.95255764154","1906.80976167217","2029.32665656528","2046.79151825468","2170.9606255236","2239.91695437156","2257.77366497481","2293.57961354104","2247.83767300023","2352.63940940507","2393.93641180924","2435.19984773506","2501.52768205835","2669.37505410683","2838.44854708113","2998.64219722448","3147.67958576452","3044.07720935614","3057.09123063319","3015.23166762397","",
"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD","283.397626089531","332.500103896121","358.560975155028","299.223747742158","411.765440302784","425.294238603279","453.127535131284","490.302386258729","520.374647069455","550.280223362432","548.707083623772","634.311960199288","702.149723343564","1157.14340784191","2425.33556355108","3320.80936005738","4533.78705840413","4138.78464520097","3439.41604871616","4258.69814988249","5869.23115323864","5166.27245964906","4717.90785683723","4309.02474955222","4407.25708367862","4023.55254950685","3990.01475146989","3742.59678229206","4253.59758789809","4517.80121195632","6250.64321724727","5523.03492038688","5566.7947263746","4245.51424531316","3958.73828223364","4564.26938249995","5107.31688086843","4656.96790891356","3821.80855384837","3878.03185281526","4115.03678362345","3981.85878620242","4119.15459556026","4929.32263663698","5755.95950423203","6865.32349733016","7206.96840817941","8632.75695116356","10523.2702492172","8003.79074340784","9312.04946268888","11530.1472010731","10642.4322523013","10658.7727292505","10772.0617537637","8266.4456050624","",
"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1380.30624126257","1452.54470901356","1513.65144854926","1592.61447661562","1729.39997803568","1850.95476855498","1959.62782962126","2023.62756371118","1896.38674860735","2032.34700964503","2347.54431773747","2649.80151387223","3030.43251411977","3426.27622050378","3665.8627976419","4299.74561799284","4138.16778761535","4681.43993173038","5976.93816899991","7804.76208051155","10032.062080015","9599.30622221965","9146.07735701852","8691.51881306514","8179.19444064991","8652.21654247593","10611.112210096","13118.586534629","15987.1680775688","16239.2821960944","19095.4669984608","19900.7266505069","20487.1707852878","18389.0195675099","19709.2380983653","22755.5621228195","23947.958749578","26357.5271904696","27759.3342111026","28154.3712561647","27769.9312549996","27284.2240406095","29603.465763617","34007.8887574143","39824.7618053778","41524.0655354404","44016.7264104656","49949.1548811539","46523.2654539202","38010.1004506576","38708.6762921633","41243.123274868","41538.3072616553","42407.3710146402","46412.1172713997","43875.9696143686","",
"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614.6401223992","1314.67067020404","757.223548505358","550.015542609225","517.087087940892","569.018138143296","670.461104809102","774.680203294323","805.272684520598","628.865651645466","691.997710105302","733.970414207347","779.384593479877","928.010822716837","1207.36722750294","1530.05752090499","1872.68041606715","2492.12877994527","3174.94900068643","2706.58851158173","2964.47704802208","3725.06322121592","4142.8691753655","4274.37687295064","4429.65007451491","3795.97330845042","",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","182.979246224725","189.713214561876","195.120016077062","210.968978498357","230.431291917139","266.318714877505","269.459235572619","216.841479579139","202.761861045246","233.651269791372","257.652031459018","273.822796409195","232.539862332294","263.685963969709","301.36667320933","285.829466570477","275.877922947673","312.999343901447","353.709180539066","381.036448633698","411.518030874168","379.797675288649","351.319205747966","341.08707325448","358.396586107534","354.219711284642","437.088948105851","376.46042288959","375.225019011648","368.998197990902","402.588881651019","438.520372600581","414.561639703092","375.065333637944","333.217824990775","385.725260199644","403.919754828621","392.251816424239","416.326248548834","419.885550884737","264.702576168061","275.47237205944","311.616825027768","375.880704460924","426.159234240606","501.72407455066","929.726628584054","1099.02231257957","1234.07990011094","1095.50323245528","1323.09914056856","1587.19087274761","1641.82592182439","1827.10136779993","1441.63645311166","1369.70112227585","",
"Gibraltar","GIB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","368.063825404682","379.816935376126","429.736794302637","421.945806025067","441.925743951787","473.510049149612","486.510678707518","458.253649556449","448.917767221592","469.761907276736","476.200367654183","454.161844658114","422.282015874088","400.27151641225","340.41422898218","316.38230769534","323.627842643559","371.320959304985","387.367961615385","303.760966051664","296.174576273352","407.206572153301","433.074755234154","430.199953543689","430.0564738591","447.790989285501","487.345714209237","521.538905868244","539.615774988756","531.320595188714","",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","108.315294890097","112.156263734832","96.7327566997105","103.645531664899","116.921136616835","121.098341293725","124.671880852013","153.488690492818","189.50595329472","221.049997359076","209.149116591679","250.250974224206","302.621204665312","353.947898498809","398.895229735014","349.791970720697","333.308900558493","317.048501360695","252.944745064877","308.328532057592","242.168919546205","274.365322477113","316.315714456624","322.443377708495","345.854678362889","727.036958130153","729.054538582067","748.830252282885","720.11600371576","737.508733311847","774.052674308571","713.206183369744","725.008230908813","682.965714451699","637.1055214626","542.504283101316","442.186688046316","360.677324396328","414.98105275821","433.291583107888","440.313938442306","519.95470925231","608.646438831853","549.539506668519","562.568166142471","516.984254988416","504.989013819816","484.112687709867","440.370389176931","471.537195472347","",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","110.607611451775","108.351588014366","118.819683832548","118.925895112966","129.122465531336","139.997765085618","141.909478916911","142.73608837229","149.708567656929","142.120157020628","130.198439233065","178.479156969192","186.997280167697","180.870373909619","149.807655122565","152.238344113548","134.803065664714","175.997969066178","162.835142449285","206.374550316697","230.979121072469","238.060281205589","204.862726361688","209.683593626806","203.980392151987","215.066361644641","224.041785557079","217.711112054272","163.800081081525","174.296766431254","281.403660289496","291.950531923183","303.011861874309","339.860748738479","370.934077294665","401.147289045779","395.97799385472","455.435857770095","553.475099639631","517.166940415395","517.889175790384","660.586720401798","580.642936867096","584.28200324954","615.939682581074","572.988428543071","",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","35.3677268092714","41.5345228873326","48.0181587276003","240.31865155806","250.880313645769","256.040811247214","233.855392652903","230.214011265605","228.01749221027","227.952037473625","238.005711911373","309.464696564524","377.26268879136","437.775534706334","453.641718658371","471.915481029568","","","229.563612673105","157.69025923949","176.261326988269","162.674303154989","170.527345577854","197.573733566818","231.364393182365","271.915429307677","283.605265326123","241.526154215915","297.112876854198","284.096900400058","333.366786252115","325.155281448959","232.704755143562","316.402505859084","501.166418959303","921.852152557076","746.857169055519","1209.9376945195","1970.25122893884","2661.42147919706","3182.76787373008","4234.60208580725","7276.0756558754","13129.5981770095","15620.6404326044","19633.1601457759","28780.5764836217","21251.0626004464","22366.2939001749","28404.4275152161","28937.2988403147","27528.6579867104","26144.9405009551","14439.5944478516","",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","533.686381232649","597.287321012322","630.61394129381","701.62041775285","784.954348432918","888.921997905322","981.652394470053","1052.12099276566","1134.35615147538","1284.21231559082","1494.38785525349","1652.3265992595","1899.6752725147","2502.81435849334","2828.74843219735","3153.23530574717","3390.54548359296","3886.37425270915","4694.63368334781","5705.94927419931","5893.66180979161","5380.26768284354","5579.23477158982","5019.87865266132","4852.5657284733","4813.71117991069","5656.5053560681","6564.88450260813","7598.02805334994","7846.67816401445","9600.18512965969","10188.3697801238","11176.4584362517","10401.9829861914","11091.2838606376","12959.3243186619","13749.1151520996","13427.8324937945","13472.1376415276","13245.1894634121","12042.9537310995","12538.1788278361","14110.3133911078","18477.578411927","21955.1040911595","22551.735744099","24801.1578065035","28827.3263555224","31997.2820108813","29710.9702950284","26919.3616367757","25914.6815458943","22242.681934771","21874.8195041667","21673.7810702225","18002.2305776688","",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","591.240669078938","758.371484766455","884.203800508234","939.450078814602","970.343791210476","1022.97353803944","1054.49110877269","1118.44778545307","1283.30458437458","1438.01161415445","1682.71228534257","1881.78347932791","2199.48866705894","2295.97626207725","2504.48779607455","2581.40157832548","2545.82062683627","2633.49977141311","2755.99030748503","2923.24945287364","3015.48322116925","3364.34438426502","3742.3665717748","5117.53956278656","5109.95871520766","5292.23237929408","5773.29915119914","5836.12021189585","6754.38117450337","6764.72286695124","7322.52617141648","7946.63850064393","7394.94631834849","7365.6666592364","7410.76107991498","7583.54647643206","7956.14184182861","8570.66339581455","9212.02035173484","",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.27649295437","1876.50422354843","2196.71433693896","2860.28068820042","3432.70594066779","4257.91257432112","4844.65625100608","5713.96301706019","7235.51683745601","8480.76199533072","9483.10296840521","8544.0983111801","7813.65159517008","7988.17823859827","7198.708040151","7760.83450802386","11271.3330380617","14554.3520762171","16397.9501938761","16813.7414501107","18326.9285151847","18315.3156087397","18768.8264960747","16797.3573901144","18124.1007573944","21665.8308063995","21422.4622168251","19145.6144069473","20496.5798031634","20170.322763798","19004.0034517255","19275.4328079683","20652.8412682386","24706.2919331832","28416.7776652046","28985.3908702269","31902.5047515616","36070.919815783","40863.2573152497","41097.5563587729","40193.6660251226","44010.3332192995","41471.6558845075","42827.8082665792","43364.8828499176","","",
"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD","252.83730925451","253.933624899884","262.499543793421","282.068733368879","282.361091851368","281.586873490838","286.21822312961","291.101487171106","313.848239322096","325.211186325128","351.072319422707","355.837688675727","366.2256087784","435.311556460713","520.919391861398","584.469641772482","681.223540030796","832.939476055936","898.781213273168","995.544553884248","1106.77226004786","1177.43267568095","1161.00330027553","1173.77869305131","1196.64173305059","1197.61666579282","869.174359032564","831.133098734893","898.297412725159","940.766917474718","835.299007293683","1002.24802718073","1085.42670881601","1156.17338885812","1284.64682136859","1414.98373578168","1477.04576492707","1636.35449603045","1741.56289128462","1605.64550315047","1650.22564993557","1561.59736752277","1692.98309614025","1743.17839368542","1860.990005016","2064.04752441774","2240.99701902988","2472.38869914794","2774.36918769393","2617.12898025994","2805.97393749085","3166.57705797671","3278.62634573132","3432.01745788059","3666.57983772965","3903.47885604613","",
"Guam","GUM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD","301.681338562241","319.308582080954","324.611529308869","283.988625860231","306.3543829584","327.863129217959","345.303990072866","372.294170694382","337.833863672456","362.534864714727","385.01296076117","400.746791397122","400.710138869164","425.911397879122","594.273486812382","668.486526238898","605.106736546082","590.049118297057","655.797068648663","678.592308587818","766.830999702522","724.053362509467","613.64845836739","627.055389750378","565.925867595271","592.761938993002","667.883106539302","475.867037248625","563.091245822402","522.9413947594","550.59305007086","469.278719082463","513.197605556251","614.345450375357","747.860202426631","855.416351998422","966.054182147051","1020.82704402312","973.165756839085","938.618364037151","960.186760126421","936.916223868158","972.216499604208","999.181647229363","1058.95851524012","1110.95771735024","1961.05562322394","2334.02104216431","2569.98850579426","2698.05899106455","2998.94127424089","3408.73190339614","3759.38354709702","3928.87894976629","4028.1639914829","4127.35101806198","",
